"","vPC_num","H_data","C_data"
"288","vPC401","3.85716523961807","57.1016675081153"
"289","vPC403","3.63098439257599","78.8482503576863"
"290","vPC404","1.57737887661434","32.5842530591945"
"291","vPC405","0.86544729199782","12.1753914159136"
"292","vPC408","1.73596376316376","34.7708301394758"
"293","vPC412","1.2421324186073","22.2657588070152"
"294","vPC413","1.29307340477909","23.6044902179718"
"295","vPC414","3.69410660514447","88.3156127478042"
"296","vPC417","2.13448599655221","46.0376826404617"
"297","vPC421","0.811501632468044","15.5837968052775"
"298","vPC423","0.970458583878027","14.5026009416481"
"299","vPC424","3.90161343864845","56.5383837880163"
"300","vPC425","4.4324292344374","81.9684020971377"
"301","vPC426","5.27730184447641","102.278394645805"
"302","vPC428","3.48067817481102","77.4587405911409"
"303","vPC430","3.88634792318543","74.6028736819139"
"304","vPC431","1.52499800725598","21.7826157033646"
"305","vPC432","1.48915618954603","32.8831516899141"
"306","vPC433","2.04080295120603","29.343925627619"
"307","vPC434","3.30568259485192","77.0459312201511"
"308","vPC435","6.36802096815156","106.685061642207"
"309","vPC442","3.41338599139684","77.8520523913048"
"310","vPC443","2.7644613212356","39.1896227189588"
"311","vPC444","0.901249823515531","21.8105422682721"
"312","vPC446","0.993082854460025","23.0549799650801"
"313","vPC450","3.6662967204253","64.9107678866541"
"314","vPC451","2.46538301520645","32.3119690424694"
"315","vPC452","1.06471371611008","19.0099695696568"
"316","vPC453","1.24155939272296","32.5910411712142"
"317","vPC454","2.04075733811933","26.9448281857796"
"318","vPC456","3.66169783174769","61.3212312339565"
"319","vPC457","3.95283618598352","72.688823971036"
"320","vPC458","1.19840925696342","26.9396458512597"
"321","vPC459","3.91010541559523","70.8658530058503"
"322","vPC460","1.92715436605714","33.4339497881352"
"323","vPC462","4.11208722647742","84.4323390438552"
"324","vPC465","1.11830604097609","24.6231115659663"
"325","vPC466","1.02310164593864","38.3207004139395"
"326","vPC468","4.18731613476744","63.5880217466129"
"327","vPC469","4.16203466875524","63.2699963295034"
"328","vPC471","2.55553914755969","30.283231385238"
"329","vPC472","3.48815245752821","75.4342715551707"
"330","vPC473","1.94574114139383","22.3829188658424"
"331","vPC474","3.91235173949506","61.3723210375019"
"332","vPC475","1.77986617520496","26.9261023399457"
"333","vPC477","3.74505603448118","73.7316074283774"
"334","vPC479","2.08436838603943","33.3544822727766"
"335","vPC481","2.19096161581031","28.4521985992872"
"336","vPC482","1.16710446433675","29.0197797844749"
"337","vPC483","4.22572781704819","63.4526991245027"
"338","vPC485","3.94088495744875","60.2565392897483"
"339","vPC486","4.06904453047381","58.8040695117266"
"340","vPC488","1.45047044224473","21.8107803406889"
"341","vPC489","0.874052081641088","51.407081243236"
"342","vPC490","4.22396141650219","63.8533058940239"
"343","vPC491","2.31663368790937","49.6901696261662"
"344","vPC492","3.89899521855041","67.6457445182218"
"345","vPC493","1.91354239565951","28.9422190261211"
"346","vPC497","3.87190702414083","69.8875976243757"
"347","vPC498","2.08097948373114","21.3156186909569"
"348","vPC499","1.66844304114691","33.551425008792"
"349","vPC500","2.31629955903513","51.8811131919657"
"350","vPC501","1.57230743975853","30.5498243622696"
"351","vPC502","1.02340606021531","17.6748481540566"
"352","vPC505","1.06860111573608","38.2542719173675"
"353","vPC506","3.52380383403117","76.5312150441212"
"354","vPC507","3.48293419562976","74.753486421757"
"355","vPC508","3.10863501122255","49.4251825143291"
"356","vPC511","1.70861807643633","40.5410832372251"
"357","vPC515","3.54979458612731","60.3973624922692"
"358","vPC516","4.00229053032579","56.9271255510787"
"359","vPC517","3.21626749645567","77.9233559893422"
"360","vPC518","1.72034789907453","33.6290658225263"
"361","vPC520","3.65828376728361","56.4523828471787"
"362","vPC521","1.64651473465869","23.5021667214932"
"363","vPC522","3.69018549577739","55.4588139204907"
"364","vPC523","2.30221460580731","39.1177914019975"
"365","vPC526","1.4616813479836","32.9198271429411"
"366","vPC528","1.05460873540612","18.1943248563222"
"367","vPC529","4.00120202527241","61.2616262807931"
"368","vPC533","3.97145759797099","73.8854770539412"
"369","vPC534","0.977243843430334","21.8875405209903"
"370","vPC535","3.67808252980932","62.0412579716573"
"371","vPC536","3.85278370669287","77.4062895123158"
"372","vPC538","1.81354346529329","31.173818289869"
"373","vPC539","1.11036065880981","24.0559428858319"
"374","vPC542","3.89519683513094","72.2431020136283"
"375","vPC543","4.10820037986269","65.7676312289143"
"376","vPC544","1.00080182444214","22.5442445723711"
"377","vPC545","4.10580727805545","69.8537817229133"
"378","vPC546","3.84235167801479","70.0956755478449"
"379","vPC550","1.32385419308043","26.0246270074527"
"380","vPC552","3.55735813538945","64.9474873699078"
"381","vPC553","0.710337596861051","12.350004400699"
"382","vPC554","1.58518723169415","16.0622155204215"
"383","vPC555","3.58693989057041","87.9359274898871"
"384","vPC557","0.964429497069313","16.6901772880122"
"385","vPC559","1.13737228227262","28.7545005769839"
"386","vPC560","0.971263056139215","21.2481313702074"
"387","vPC562","6.68404285088716","115.934178686386"
"388","vPC563","3.85565224258125","60.3976523233748"
"389","vPC564","3.4154201651742","65.2066872224601"
"390","vPC567","4.03900548169737","79.0991767788976"
"391","vPC568","2.80576902414589","39.0800133668607"
"392","vPC571","4.7316098314429","86.1301479810571"
"393","vPC572","4.91515649771056","103.580881661758"
"394","vPC573","1.25731440200688","29.2785739832443"
"395","vPC575","2.30178151498234","34.7697686878321"
"396","vPC576","3.54677149574601","74.5627174696316"
"397","vPC577","2.61766927889854","32.7193614121963"
"398","vPC578","3.43911568560516","77.4612189690379"
"399","vPC579","1.1191225989805","19.4523925674946"
"400","vPC582","1.60903735044435","31.1759164490243"
"401","vPC583","1.89334704017366","30.5330000770183"
"402","vPC584","1.82504850043632","26.9463527586875"
"403","vPC585","1.51797643187044","15.5827413857685"
"404","vPC587","4.26086043368764","104.958221009772"
"405","vPC588","0.865302650074639","21.4110785539528"
"406","vPC593","1.36413938332251","21.7415190588611"
"407","vPC597","1.61409561571719","30.4764440960698"
"408","vPC599","1.09348700943235","40.585504441478"
"409","vPC601","2.73363898662649","38.6214346771792"
"410","vPC603","4.89768864522934","102.493852891004"
"411","vPC604","3.63566060651301","71.9719164853112"
"412","vPC605","4.97813714635208","102.591909164413"
"413","vPC606","1.44193553797695","32.9591563363148"
"414","vPC607","1.26258974857686","23.6361866273281"
"415","vPC608","3.3776930365843","72.8702343280388"
"416","vPC611","2.26009581103155","39.3038814868899"
"417","vPC613","1.11423709722955","40.6520713215446"
"418","vPC614","5.0849019941894","95.6294930898932"
"419","vPC616","1.25847976334806","32.9135049782346"
"420","vPC621","1.7784969054615","25.534965139057"
"421","vPC622","1.01190107514853","15.0498849019997"
"422","vPC625","3.77424153111959","56.0757246639362"
"423","vPC626","3.77599003743886","75.4706446332339"
"424","vPC627","4.35164602306863","63.141841225417"
"425","vPC628","1.80826166291937","35.5280710695997"
"426","vPC629","6.74536963775829","105.133978180474"
"427","vPC633","1.98943221307414","31.507372572233"
"428","vPC640","4.14814005467568","69.7074472228476"
"429","vPC641","1.57829764866485","28.7535766103565"
"430","vPC642","4.28655126321449","104.494363099967"
"431","vPC644","3.53453448545243","72.1749513864125"
"432","vPC647","3.78770442484917","70.0438240860251"
"433","vPC648","1.04064754268156","57.4502335735857"
"434","vPC649","1.80648160941784","33.9669390999203"
"435","vPC650","3.86929892318224","61.2383125518689"
"436","vPC651","1.2131137989018","32.5628536582489"
"437","vPC652","3.46358647232088","77.6499457695032"
"438","vPC654","1.01825853911831","57.4492137316231"
"439","vPC655","0.923112710903448","20.9176715364374"
"440","vPC659","1.22929699190239","28.1539528992041"
"441","vPC660","3.88167426174538","57.0280732319454"
"442","vPC662","3.7333858937443","71.3712275861672"
"443","vPC663","1.72110388189345","25.4873578483469"
"444","vPC664","3.4650458433424","74.9696320800791"
"445","vPC665","2.46110586358462","39.0463080314457"
"446","vPC666","3.58433155037447","62.7092724687665"
"447","vPC668","6.71819018817737","104.824174660363"
"448","vPC670","3.44168934285906","72.0504899800216"
"449","vPC673","1.15126856570294","40.5526069974987"
"450","vPC674","4.03403258469015","77.3325211220732"
"451","vPC675","3.10759916611289","49.7874303564647"
"452","vPC676","2.10897538654173","26.9354174227219"
"453","vPC678","1.13297800214065","40.8040852226311"
"454","vPC680","3.88791664049665","61.3278778080609"
"455","vPC683","3.6472530022273","68.4764001673121"
"456","vPC684","6.81628545777985","116.27103744963"
"457","vPC685","1.34230653456294","25.544300240172"
"458","vPC690","0.973905664531314","12.1714410763324"
"459","vPC694","2.13422708300633","26.9688572867012"
"460","vPC695","3.4328944251746","65.1631909824172"
"461","vPC696","1.09138859635969","21.5563175864593"
"462","vPC697","3.20347784269915","41.698381786907"
"463","vPC700","1.07922394709501","57.2858155743859"
"464","vPC703","3.75951227510254","64.6590114185141"
"465","vPC704","6.75590792745524","115.751224980903"
"466","vPC705","1.01530750605826","16.2738468808642"
"467","vPC707","3.78654437943983","64.603520682737"
"468","vPC710","2.4205613909708","39.3729784219868"
"469","vPC711","1.28161076783031","24.8152446190172"
"470","vPC719","1.97362616380174","40.6888620386054"
"471","vPC720","2.06007092802215","29.1581200782941"
"472","vPC721","4.58004757197963","85.8820652653014"
"473","vPC730","0.863722076729576","11.13996991257"
"474","vPC731","3.30343113450177","74.6537510955082"
"475","vPC734","0.873629476261079","15.5804445877907"
"476","vPC735","3.6088833653007","78.9476365448991"
"477","vPC737","4.10612431282394","75.4942713255105"
"478","vPC739","1.89791133882937","24.3009370547071"
"479","vPC740","2.09914895933695","26.4599663510386"
"480","vPC742","3.71214309463946","71.8994632075146"
"481","vPC744","0.971898475903958","15.9900052523928"
"482","vPC745","6.9541931106497","116.955242789975"
"483","vPC747","3.70314377792266","71.0688459206105"
"484","vPC753","1.51158856594459","31.4845169840561"
"485","vPC755","3.47159244151858","64.2902739331627"
"486","vPC758","0.940132133330057","21.777350163557"
"487","vPC759","0.932471415963463","16.6505538611822"
"488","vPC761","3.44279810776111","74.4577477996663"
"489","vPC762","2.26377165123513","33.3979751965823"
"490","vPC763","3.14203169347687","77.8527815876947"
"491","vPC764","4.54854676745558","64.8347245845509"
"492","vPC767","6.65248472060782","104.183595021293"
"493","vPC769","2.05287721134994","20.6279477323235"
"494","vPC770","6.64574217539159","103.828850008148"
"495","vPC772","1.84262066399173","26.9205027237011"
"496","vPC774","6.76728940196315","116.576689176334"
"497","vPC779","4.44720281078746","98.5663751155004"
"498","vPC780","1.0303131238428","15.488463568973"
"499","vPC782","3.64540995175753","51.6594128268943"
"500","vPC783","1.99745191197917","40.8306663887572"
"501","vPC784","2.0494073723582","41.5990770606658"
"502","vPC785","4.42977422530408","63.7252308726274"
"503","vPC787","3.61564919572542","56.366419864493"
"504","vPC788","1.18031958701731","30.5006531365992"
"505","vPC793","3.29924152468231","72.8836928519732"
"506","vPC795","1.18822286994488","32.577252891815"
"507","vPC796","4.32671209928939","104.580575271189"
"508","vPC797","6.77251132394068","104.989538338048"
"509","vPC798","3.74280689598837","75.9124390393351"
"510","vPC799","7.12179302592774","117.489542420705"
"511","vPC800","4.05121566699037","73.1381732361983"
"512","vPC802","2.68028682093513","41.1047107496173"
"513","vPC803","3.93841022187378","68.6074476212218"
"514","vPC805","3.49863357939148","60.6492908956198"
"515","vPC806","6.2367176160787","104.886726862797"
"516","vPC811","2.65024931763929","44.6448413094303"
"517","vPC815","3.6788614895533","67.626269488144"
"518","vPC820","0.872054316009893","20.509813124305"
"519","vPC821","1.67869781453704","30.1382589609062"
"520","vPC825","1.56630079740115","23.8820126225147"
"521","vPC831","3.36336168914928","74.4857501271258"
"522","vPC833","3.53915198587715","62.6673404281003"
"523","vPC834","5.26684271343217","70.4622510647687"
"524","vPC837","1.71073715944195","26.1039869564544"
"525","vPC839","2.19402751654002","36.368535454381"
"526","vPC840","7.1015720922607","117.01350787632"
"527","vPC844","3.89812921566606","69.858768909175"
"528","vPC845","3.97378848327527","64.5608764095327"
"529","vPC846","2.69321672340598","44.5018309991698"
"530","vPC848","7.00452736825979","111.523331599151"
"531","vPC855","3.63150128167477","74.0736826872126"
"532","vPC858","1.92544085321026","22.582117627249"
"533","vPC860","4.87890082269334","100.419990319228"
"534","vPC863","4.20645940816278","87.0500913011483"
"535","vPC868","4.37793573260409","64.8189257186408"
"536","vPC871","3.53204820380953","63.6894937657945"
"537","vPC873","3.7049986488035","56.8641880073332"
"538","vPC874","0.95943921571809","7.44535081060472"
"539","vPC878","6.8480188321485","120.609393094327"
"540","vPC879","3.5706371815958","74.5027421260026"
"541","vPC880","1.35900010938464","34.8605010543994"
"542","vPC884","1.59980103135726","28.757015192473"
"543","vPC886","1.08740856294108","38.2129424948839"
"544","vPC887","6.70832893371263","105.380513751595"
"545","vPC888","2.11804958927988","53.2242588968358"
"546","vPC893","1.18279095336786","23.0068341951719"
"547","vPC895","3.96747502680421","74.7830173089419"
"548","vPC899","1.78423965536377","32.0853102467556"
"549","vPC900","6.95545851800546","116.445269101348"
"550","vPC902","1.80377122906036","26.8932116211424"
"551","vPC903","3.31634442423309","48.8544823344979"
"552","vPC904","5.29699863613041","128.06861127416"
"553","vPC905","7.14103384519182","112.362724089446"
"554","vPC911","6.73873016569686","104.422931156677"
"555","vPC912","1.48906004667395","29.1025954328594"
"556","vPC913","3.63506417290377","56.4226288388407"
"557","vPC914","3.23191728980429","71.5606045056886"
"558","vPC915","1.20381538267337","24.0296655780747"
"559","vPC919","4.23279848804692","104.064486243232"
"560","vPC920","2.21984909614649","42.8138747792878"
"561","vPC922","0.997934500907787","17.1162735690256"
"562","vPC925","1.04940824645018","23.7481122196008"
